
b=2,alpha=1.618                             | FWD                 | BASEBREV            | PINGPONG            | PONGPING            | STRIDEB             | STRODEB             | GRAYFWD             | GRAYREV            
w     depth o_max o_min t_bal   t_min t_max | t         u         | t         u         | t         u         | t         u         | t         u         | t         u         | t         u         | t         u        
----- ----- ----- ----- ------- ----- ----- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- ---------
 162    8    255   161  1189.056 1202  13202 | 1254.000    0.000   | 1202.000    6.718   | 1254.000    0.000   | 1202.000    6.718   | 1254.000    0.000   | 1202.000    6.718   | 1254.000    0.000   | 1202.000    6.718  
 163    8    255   162  1197.843 1211  13365 | 1259.000    0.000   | 1211.000    6.214   | 1259.000    0.000   | 1211.000    6.214   | 1259.000    0.000   | 1211.000    6.214   | 1259.000    0.000   | 1211.000    6.214  
 164    8    255   163  1206.639 1220  13529 | 1264.000    0.000   | 1220.000    5.709   | 1264.000    0.000   | 1220.000    5.709   | 1264.000    0.000   | 1220.000    5.709   | 1264.000    0.000   | 1220.000    5.709  
 165    8    255   164  1215.443 1229  13694 | 1271.000    0.000   | 1229.000    5.452   | 1270.000    0.130   | 1229.000    5.452   | 1270.000    0.130   | 1229.000    5.452   | 1271.000    0.000   | 1229.000    5.452  
 166    8    255   165  1224.257 1238  13860 | 1276.000    0.000   | 1238.000    4.944   | 1276.000    0.000   | 1238.000    4.944   | 1276.000    0.000   | 1238.000    4.944   | 1276.000    0.000   | 1238.000    4.944  
 167    8    255   166  1233.079 1247  14027 | 1282.000    0.000   | 1247.000    4.559   | 1282.000    0.000   | 1247.000    4.559   | 1282.000    0.000   | 1247.000    4.559   | 1282.000    0.000   | 1247.000    4.559  
 168    8    255   167  1241.909 1256  14195 | 1288.000    0.000   | 1256.000    4.174   | 1288.000    0.000   | 1256.000    4.174   | 1288.000    0.000   | 1256.000    4.174   | 1288.000    0.000   | 1256.000    4.174  
 169    8    255   168  1250.749 1265  14364 | 1299.000    0.000   | 1265.000    4.423   | 1296.000    0.390   | 1265.000    4.423   | 1296.000    0.390   | 1265.000    4.423   | 1299.000    0.000   | 1265.000    4.423  
 170    8    255   169  1259.596 1274  14534 | 1304.000    0.000   | 1274.000    3.911   | 1304.000    0.000   | 1274.000    3.911   | 1304.000    0.000   | 1274.000    3.911   | 1304.000    0.000   | 1274.000    3.911  
 171    8    255   170  1268.453 1283  14705 | 1310.000    0.000   | 1283.000    3.524   | 1310.000    0.000   | 1283.000    3.524   | 1310.000    0.000   | 1283.000    3.524   | 1310.000    0.000   | 1283.000    3.524  
 172    8    255   171  1277.318 1292  14877 | 1316.000    0.000   | 1292.000    3.137   | 1316.000    0.000   | 1292.000    3.137   | 1316.000    0.000   | 1292.000    3.137   | 1316.000    0.000   | 1292.000    3.137  
 173    8    255   172  1286.191 1301  15050 | 1324.000    0.000   | 1301.000    3.005   | 1323.000    0.131   | 1301.000    3.005   | 1323.000    0.131   | 1301.000    3.005   | 1324.000    0.000   | 1301.000    3.005  
