
b=2,alpha=1.618                             | FWD                 | BASEBREV            | PINGPONG            | PONGPING            | STRIDEB             | STRODEB             | GRAYFWD             | GRAYREV            
w     depth o_max o_min t_bal   t_min t_max | t         u         | t         u         | t         u         | t         u         | t         u         | t         u         | t         u         | t         u        
----- ----- ----- ----- ------- ----- ----- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- ---------
 205    4    156   51   678.011  715  21114 |  632.300    0.000   |  651.328   -6.169   |  653.312   -6.812   |  608.306    7.779   |  632.300    0.000   |  651.328   -6.169   |  632.300    0.000   |  651.328   -6.169  
 206    4    156   52   681.941  720  21320 |  634.587    0.000   |  654.782   -6.556   |  655.397   -6.756   |  610.721    7.747   |  634.678   -0.030   |  654.782   -6.556   |  634.587    0.000   |  654.782   -6.556  
 207    4    156   52   685.875  724  21527 |  636.192    0.000   |  658.236   -7.173   |  658.100   -7.128   |  612.536    7.697   |  637.057   -0.281   |  658.236   -7.173   |  636.192    0.000   |  658.236   -7.173  
 208    4    156   52   689.811  728  21735 |  638.201    0.000   |  661.690   -7.655   |  660.802   -7.366   |  614.756    7.641   |  639.435   -0.402   |  661.690   -7.655   |  638.201    0.000   |  661.690   -7.655  
 209    4    156   52   693.750  732  21944 |  640.828    0.000   |  665.144   -7.931   |  664.241   -7.636   |  618.452    7.297   |  641.813   -0.321   |  665.144   -7.931   |  640.828    0.000   |  665.144   -7.931  
 210    4    156   53   697.692  737  22154 |  644.191   -0.000   |  668.598   -7.957   |  667.680   -7.657   |  620.527    7.714   |  644.191    0.000   |  668.598   -7.957   |  644.191   -0.000   |  668.598   -7.957  
 211    4    156   53   701.638  741  22365 |  647.657   -0.000   |  672.052   -7.948   |  670.270   -7.367   |  625.482    7.225   |  646.973    0.223   |  672.052   -7.948   |  647.657   -0.000   |  672.052   -7.948  
 212    4    156   53   705.586  745  22577 |  649.473    0.000   |  675.507   -8.498   |  672.859   -7.634   |  627.860    7.055   |  649.756   -0.092   |  675.507   -8.498   |  649.473    0.000   |  675.507   -8.498  
 213    4    156   53   709.537  749  22790 |  651.693    0.000   |  678.961   -8.912   |  674.767   -7.541   |  630.643    6.880   |  652.539   -0.276   |  678.961   -8.912   |  651.693    0.000   |  678.961   -8.912  
 214    4    156   54   713.491  754  23004 |  654.530    0.000   |  682.415   -9.117   |  676.675   -7.240   |  637.040    5.718   |  655.321   -0.259   |  682.415   -9.117   |  654.530    0.000   |  682.415   -9.117  
 215    4    156   54   717.447  758  23219 |  658.104    0.000   |  685.869   -9.071   |  678.988   -6.823   |  638.629    6.362   |  658.104    0.000   |  685.869   -9.071   |  658.104    0.000   |  685.869   -9.071  
 216    4    156   54   721.407  762  23435 |  663.615    0.000   |  689.323   -8.368   |  681.301   -5.756   |  640.444    7.542   |  661.503    0.688   |  689.323   -8.368   |  663.615    0.000   |  689.323   -8.368  
 217    4    156   54   725.370  766  23652 |  665.690    0.000   |  692.777   -8.830   |  684.230   -6.043   |  642.260    7.638   |  664.902    0.257   |  692.777   -8.830   |  665.690    0.000   |  692.777   -8.830  
 218    4    156   55   729.335  771  23870 |  668.170    0.000   |  696.231   -9.155   |  687.159   -6.196   |  644.480    7.729   |  668.301   -0.043   |  696.231   -9.155   |  668.170    0.000   |  696.231   -9.155  
 219    4    156   55   733.304  775  24089 |  671.266    0.000   |  699.685   -9.272   |  690.825   -6.381   |  647.105    7.883   |  671.700   -0.142   |  699.685   -9.272   |  671.266    0.000   |  699.685   -9.272  
 220    4    156   55   737.275  779  24309 |  675.099    0.000   |  703.139   -9.138   |  694.492   -6.320   |  649.131    8.462   |  675.099    0.000   |  703.139   -9.138   |  675.099    0.000   |  703.139   -9.138  
 221    4    156   55   741.249  783  24530 |  683.084   -0.000   |  706.593   -7.606   |  698.262   -4.910   |  652.778    9.805   |  679.235    1.245   |  706.593   -7.606   |  683.084   -0.000   |  706.593   -7.606  
 222    4    156   56   745.226  788  24752 |  685.462    0.000   |  710.048   -7.962   |  702.031   -5.366   |  655.063    9.845   |  683.371    0.677   |  710.048   -7.962   |  685.462    0.000   |  710.048   -7.962  
 223    4    156   56   749.205  792  24975 |  688.245    0.000   |  713.502   -8.183   |  704.150   -5.153   |  657.753    9.880   |  687.508    0.239   |  713.502   -8.183   |  688.245    0.000   |  713.502   -8.183  
 224    4    156   56   753.188  796  25199 |  691.644    0.000   |  716.956   -8.198   |  706.269   -4.736   |  662.919    9.303   |  691.644    0.000   |  716.956   -8.198   |  691.644    0.000   |  716.956   -8.198  
 225    4    156   56   757.173  800  25424 |  695.780   -0.000   |  720.410   -7.965   |  708.792   -4.208   |  665.507    9.790   |  695.780    0.000   |  720.410   -7.965   |  695.780   -0.000   |  720.410   -7.965  
 226    4    156   57   761.161  805  25650 |  727.313    0.000   |  723.864    1.072   |  711.315    4.971   |  676.498   15.790   |  704.068    7.223   |  723.864    1.072   |  727.313    0.000   |  723.864    1.072  
 227    4    156   57   765.151  809  25877 |  728.994    0.000   |  727.318    0.522   |  714.455    4.527   |  678.346   15.771   |  712.357    5.181   |  727.318    0.522   |  728.994    0.000   |  727.318    0.522  
 228    4    156   57   769.145  813  26105 |  731.080    0.000   |  730.772    0.096   |  717.594    4.206   |  680.598   15.743   |  720.645    3.254   |  730.772    0.096   |  731.080    0.000   |  730.772    0.096  
 229    4    156   57   773.141  817  26334 |  733.782    0.000   |  734.226   -0.139   |  721.471    3.842   |  682.901   15.879   |  728.933    1.513   |  734.226   -0.139   |  733.782    0.000   |  734.226   -0.139  
 230    4    156   58   777.140  822  26564 |  737.221    0.000   |  737.680   -0.143   |  725.348    3.704   |  684.976   16.300   |  737.221    0.000   |  737.680   -0.143   |  737.221    0.000   |  737.680   -0.143  
 231    4    156   58   781.141  826  26795 |  739.811    0.000   |  741.134   -0.413   |  731.163    2.700   |  687.860   16.221   |  739.902   -0.029   |  741.134   -0.413   |  739.811    0.000   |  741.134   -0.413  
 232    4    156   58   785.146  830  27027 |  741.719    0.000   |  744.588   -0.898   |  736.977    1.483   |  690.145   16.132   |  742.584   -0.270   |  744.588   -0.898   |  741.719   -0.000   |  744.588   -0.898  
 233    4    156   58   789.153  834  27260 |  744.031    0.000   |  748.043   -1.256   |  739.356    1.464   |  692.835   16.033   |  745.265   -0.386   |  748.043   -1.256   |  744.031    0.000   |  748.043   -1.256  
 234    4    156   59   793.162  839  27494 |  746.961    0.000   |  751.497   -1.421   |  741.734    1.637   |  697.001   15.651   |  747.946   -0.309   |  751.497   -1.421   |  746.961    0.000   |  751.497   -1.421  
 235    4    156   59   797.174  843  27729 |  750.627    0.000   |  754.951   -1.354   |  744.516    1.913   |  699.546   15.992   |  750.627   -0.000   |  754.951   -1.354   |  750.627    0.000   |  754.951   -1.354  
 236    4    156   59   801.189  847  27965 |  754.397    0.000   |  758.405   -1.254   |  747.299    2.220   |  704.970   15.462   |  753.713    0.214   |  758.405   -1.254   |  754.397    0.000   |  758.405   -1.254  
 237    4    156   59   805.207  851  28202 |  756.515    0.000   |  761.859   -1.674   |  750.698    1.823   |  707.818   15.256   |  756.798   -0.089   |  761.859   -1.674   |  756.515    0.000   |  761.859   -1.674  
 238    4    156   60   809.227  856  28440 |  759.039    0.000   |  765.313   -1.967   |  754.097    1.549   |  711.071   15.041   |  759.884   -0.265   |  765.313   -1.967   |  759.039    0.000   |  765.313   -1.967  
 239    4    156   60   813.250  860  28679 |  762.178   -0.000   |  768.767   -2.066   |  758.233    1.237   |  727.921   10.742   |  762.970   -0.248   |  768.767   -2.066   |  762.178    0.000   |  768.767   -2.066  
 240    4    156   60   817.275  864  28919 |  766.055    0.000   |  772.221   -1.932   |  762.369    1.155   |  730.072   11.273   |  766.055    0.000   |  772.221   -1.932   |  766.055    0.000   |  772.221   -1.932  
 241    4    156   60   821.303  868  29160 |  771.870    0.000   |  775.675   -1.188   |  770.658    0.378   |  732.450   12.308   |  769.757    0.660   |  775.675   -1.188   |  771.870    0.000   |  775.675   -1.188  
 242    4    156   61   825.333  873  29402 |  774.248    0.000   |  779.129   -1.526   |  778.946   -1.468   |  734.828   12.321   |  773.459    0.246   |  779.129   -1.526   |  774.248    0.000   |  779.129   -1.526  
 243    4    156   61   829.367  877  29645 |  777.031    0.000   |  782.584   -1.737   |  781.627   -1.437   |  737.611   12.328   |  777.162   -0.041   |  782.584   -1.737   |  777.031   -0.000   |  782.584   -1.737  
 244    4    156   61   833.402  881  29889 |  780.430    0.000   |  786.038   -1.753   |  784.308   -1.213   |  740.798   12.391   |  780.864   -0.136   |  786.038   -1.753   |  780.430    0.000   |  786.038   -1.753  
 245    4    156   61   837.440  885  30134 |  784.566    0.000   |  789.492   -1.538   |  787.394   -0.883   |  743.386   12.859   |  784.566    0.000   |  789.492   -1.538   |  784.566    0.000   |  789.492   -1.538  
 246    4    156   62   841.481  890  30380 |  792.854    0.000   |  792.946   -0.028   |  790.479    0.737   |  747.596   14.042   |  789.005    1.194   |  792.946   -0.028   |  792.854    0.000   |  792.946   -0.028  
 247    4    156   62   845.524  894  30627 |  795.535    0.000   |  796.400   -0.268   |  794.182    0.420   |  750.444   14.000   |  793.444    0.649   |  796.400   -0.268   |  795.535    0.000   |  796.400   -0.268  
 248    4    156   62   849.570  898  30875 |  798.621    0.000   |  799.854   -0.383   |  797.884    0.229   |  753.696   13.951   |  797.884    0.229   |  799.854   -0.383   |  798.621    0.000   |  799.854   -0.383  
 249    4    156   62   853.618  902  31124 |  802.323    0.000   |  803.308   -0.306   |  802.323    0.000   |  759.424   13.314   |  802.323    0.000   |  803.308   -0.306   |  802.323    0.000   |  803.308   -0.306  
 250    4    156   63   857.669  907  31374 |  806.762    0.000   |  806.762    0.000   |  806.762    0.000   |  762.575   13.693   |  806.762    0.000   |  806.762    0.000   |  806.762    0.000   |  806.762    0.000  
 251    4    156   63   861.722  911  31625 |  859.828    0.000   |  810.621   14.365   |  859.828    0.000   |  839.339    5.981   |  818.726   11.999   |  810.621   14.365   |  859.828    0.000   |  810.621   14.365  
 252    4    156   63   865.778  915  31877 |  860.720    0.000   |  814.479   13.538   |  925.629   -19.004  |  840.794    5.834   |  830.689    8.793   |  814.479   13.538   |  860.720    0.000   |  814.479   13.538  
 253    4    156   63   869.836  919  32130 |  862.016    0.000   |  818.338   12.819   |  926.780   -19.008  |  842.652    5.683   |  842.652    5.683   |  818.338   12.819   |  862.016    0.000   |  818.338   12.819  
 254    4    156   64   873.897  924  32384 |  863.929    0.000   |  822.197   12.270   |  927.931   -18.817  |  844.560    5.694   |  854.615    2.738   |  822.197   12.270   |  863.929    0.000   |  822.197   12.270  
 255    4    156   64   877.960  928  32639 |  866.579    0.000   |  826.055   11.924   |  929.487   -18.511  |  846.241    5.984   |  866.579    0.000   |  826.055   11.924   |  866.579    0.000   |  826.055   11.924  
 256    4    156   64   882.026  932  32895 |  868.379    0.000   |  829.914   11.340   |  931.042   -18.473  |  848.732    5.792   |  868.470   -0.027   |  829.914   11.340   |  868.379    0.000   |  829.914   11.340  
 257    4    156   64   886.094  936  33152 |  869.497    0.000   |  833.772   10.559   |  933.214   -18.833  |  850.623    5.579   |  870.362   -0.256   |  833.772   10.559   |  869.497    0.000   |  833.772   10.559  
 258    4    156   65   890.164  941  33410 |  871.020    0.000   |  837.631    9.890   |  935.386   -19.065  |  852.919    5.362   |  872.254   -0.365   |  837.631    9.890   |  871.020    0.000   |  837.631    9.890  
 259    4    156   65   894.237  945  33669 |  873.160    0.000   |  841.490    9.394   |  938.296   -19.321  |  856.691    4.885   |  874.145   -0.292   |  841.490    9.394   |  873.160    0.000   |  841.490    9.394  
 260    4    156   65   898.312  949  33929 |  876.037    0.000   |  845.348    9.108   |  941.205   -19.341  |  858.842    5.103   |  876.037    0.000   |  845.348    9.108   |  876.037    0.000   |  845.348    9.108  
 261    4    156   65   902.389  953  34190 |  879.017    0.000   |  849.207    8.851   |  943.264   -19.076  |  863.873    4.497   |  878.333    0.203   |  849.207    8.851   |  879.017    0.000   |  849.207    8.851  
 262    4    156   66   906.469  958  34452 |  880.347    0.000   |  853.065    8.119   |  945.323   -19.338  |  866.327    4.172   |  880.629   -0.084   |  853.065    8.119   |  880.347    0.000   |  853.065    8.119  
 263    4    156   66   910.552  962  34715 |  882.080    0.000   |  856.924    7.501   |  946.701   -19.267  |  869.186    3.845   |  882.925   -0.252   |  856.924    7.501   |  882.080    0.000   |  856.924    7.501  
 264    4    156   66   914.636  966  34979 |  884.430    0.000   |  860.783    7.059   |  948.079   -18.999  |  873.364    3.303   |  885.222   -0.236   |  860.783    7.059   |  884.430    0.000   |  860.783    7.059  
 265    4    156   66   918.723  970  35244 |  887.518    0.000   |  864.641    6.831   |  949.862   -18.615  |  875.046    3.724   |  887.518   -0.000   |  864.641    6.831   |  887.518    0.000   |  864.641    6.831  
 266    4    156   67   922.813  975  35510 |  892.543    0.000   |  868.500    7.165   |  951.645   -17.614  |  876.954    4.646   |  890.430    0.630   |  868.500    7.165   |  892.543    0.000   |  868.500    7.165  
 267    4    156   67   926.905  979  35777 |  894.132    0.000   |  872.358    6.502   |  954.044   -17.891  |  878.862    4.560   |  893.343    0.235   |  872.358    6.502   |  894.132    0.000   |  872.358    6.502  
 268    4    156   67   930.999  983  36045 |  896.125    0.000   |  876.217    5.954   |  956.443   -18.039  |  881.175    4.471   |  896.256   -0.039   |  876.217    5.954   |  896.125    0.000   |  876.217    5.954  
 269    4    156   67   935.095  987  36314 |  898.734    0.000   |  880.076    5.585   |  959.579   -18.211  |  883.892    4.442   |  899.168   -0.130   |  880.076    5.585   |  898.734    0.000   |  880.076    5.585  
 270    4    156   68   939.194  992  36584 |  902.081    0.000   |  883.934    5.432   |  962.715   -18.148  |  886.011    4.810   |  902.081   -0.000   |  883.934    5.432   |  902.081    0.000   |  883.934    5.432  
 271    4    156   68   943.295  996  36855 |  909.580    0.000   |  887.793    6.491   |  965.955   -16.796  |  889.750    5.908   |  905.731    1.147   |  887.793    6.491   |  909.580    0.000   |  887.793    6.491  
 272    4    156   68   947.398 1000  37127 |  911.471    0.000   |  891.651    5.915   |  969.194   -17.226  |  892.128    5.772   |  909.381    0.624   |  891.651    5.915   |  911.471    0.000   |  891.651    5.915  
 273    4    156   68   951.503 1004  37400 |  913.768    0.000   |  895.510    5.455   |  970.783   -17.034  |  894.911    5.634   |  913.030    0.220   |  895.510    5.455   |  913.768    0.000   |  895.510    5.455  
 274    4    156   69   955.611 1009  37674 |  916.680    0.000   |  899.368    5.175   |  972.372   -16.646  |  900.168    4.935   |  916.680    0.000   |  899.368    5.175   |  916.680    0.000   |  899.368    5.175  
